-0.00373384	-0.00953466	6.42013e-05	1.55269	-0.293864	-0.105893	678.638
-0.417326	0.0917161	0.912767	0.0144309	0.389587	-1.83967	678.64
0.00383614	0.00953766	0.000131153	-0.416629	-2.12327	2.13064	678.643
-0.416235	0.0952938	0.907957	-0.00888337	0.39045	-1.85503	678.645
-0.0040692	-0.00949428	4.92478e-05	0.921562	-1.42622	1.06416	678.648
-0.00408849	-0.00946745	7.57721e-05	0.933914	-1.41503	1.08073	678.65
-0.00427545	-0.00952424	8.05535e-05	0.934422	-1.41522	1.0814	678.653
-0.00861861	0.00244893	-0.000490696	-1.55113	-1.07596	0.824423	678.655
-0.00850098	0.00221509	-0.000478736	-1.556	-1.06536	0.81402	678.658
-0.00863069	0.00232465	-0.000474291	-1.55084	-1.07634	0.824746	678.66
-0.00869438	0.0025213	-0.000509978	-1.54727	-1.08711	0.83441	678.663
-0.416174	0.0986874	0.911396	-1.87711	2.45831	0.552765	678.665
-0.426711	0.100705	0.93285	-1.85407	2.44451	0.526533	678.668
-0.425169	0.0971133	0.927672	-1.87621	2.47536	0.522532	678.67
-0.435567	0.0981122	0.95024	1.86343	-2.48299	-0.462608	678.673
-0.428413	0.0945747	0.934278	-1.87206	2.49354	0.46781	678.675
-0.422677	0.0945915	0.932663	-1.85667	2.51571	0.526855	678.678
-0.428024	0.0964562	0.942304	-1.8571	2.51224	0.524625	678.68
-0.431812	0.0975559	0.95072	-1.84743	2.51114	0.524131	678.683
-0.431388	0.0983764	0.95014	1.83382	-2.43973	-0.544126	678.685
-0.428636	0.0988821	0.94353	1.82783	-2.44378	-0.513966	678.688
-0.426672	0.0957712	0.950656	0.393427	-0.231281	2.79884	678.69
-0.423174	0.0955379	0.94157	0.38963	-0.22568	2.81017	678.693
-0.428394	0.0955256	0.95233	0.348665	-0.203996	2.81135	678.695
-0.428531	0.0947669	0.952989	0.32118	-0.276998	2.81379	678.698
-0.430878	0.0984855	0.952077	-1.87985	2.51745	0.484811	678.7
-0.420972	0.0971816	0.93528	-1.86418	2.51147	0.548184	678.703
-0.418266	0.0969231	0.933683	1.80136	-2.44225	-0.556144	678.705
-0.424726	0.0979516	0.947933	1.8122	-2.46074	-0.528209	678.708
-0.426965	0.0991099	0.954357	1.80817	-2.47162	-0.567685	678.71
-0.419306	0.0983742	0.936453	-1.86913	2.55186	0.526747	678.713
-0.410661	0.0964681	0.920285	-1.88096	2.54026	0.575763	678.715
-0.41785	0.0958125	0.935598	-1.86539	2.5122	0.596085	678.718
-0.41597	0.0951089	0.933013	-1.87018	2.50238	0.603524	678.72
-0.42387	0.0974351	0.95057	-1.85798	2.52538	0.530997	678.723
-0.419843	0.0978835	0.937154	1.79402	-2.45034	-0.522603	678.725
-0.413619	0.0990163	0.929316	-1.87562	2.481	0.599617	678.728
-0.417426	0.1001	0.936821	-1.88724	2.48216	0.587232	678.73
-0.413641	0.0999507	0.926994	-1.89298	2.50083	0.580146	678.733
-0.411208	0.0971278	0.922084	1.84832	-2.42537	-0.557823	678.735
-0.420566	0.0971731	0.942203	-1.88045	2.50545	0.554683	678.738
-0.421094	0.0943911	0.945092	0.355641	-0.267734	2.81982	678.74
-0.419948	0.0916697	0.942024	0.358844	-0.20295	2.81393	678.743
-0.424205	0.0950438	0.95414	0.348788	-0.229705	2.82607	678.745
-0.00366889	-0.00928059	7.95583e-06	-1.36652	-1.14213	-1.51528	678.748
0.00348519	0.00946436	0.000179839	-1.02816	1.25191	0.896266	678.75
-0.439266	0.100881	0.982733	1.80777	-2.45854	-0.474327	678.753
-0.440284	0.100134	0.988953	1.82217	-2.46152	-0.471871	678.755
-0.438257	0.0990848	0.987733	1.82774	-2.46556	-0.523239	678.758
-0.435419	0.0983049	0.985666	1.82746	-2.46602	-0.463292	678.76
-0.43552	0.101846	0.986182	0.365286	-0.285131	2.80418	678.763
-0.436759	0.0990025	0.993333	1.82649	-2.45799	-0.485698	678.765
-0.432324	0.0966405	0.982377	1.82759	-2.46664	-0.482703	678.768
0.00382623	0.00935315	0.000112995	1.4655	0.972627	-1.32523	678.77
-0.403333	0.0469869	0.937496	1.68003	0.0752922	-1.39931	678.773
-0.400343	0.0439537	0.926502	1.67937	0.097941	-1.39458	678.775
-0.39474	0.0461495	0.919495	1.70635	0.0656736	-1.37815	678.778
-0.394062	0.0467485	0.918588	1.70527	0.0657862	-1.39014	678.78
-0.417994	0.0943562	0.955478	-0.126614	0.276881	-1.8643	678.783
-0.42436	0.0965905	0.969497	-0.042242	0.278511	-1.84641	678.785
0.00350796	0.00928022	4.12145e-05	-1.04467	1.24851	0.912116	678.788
-0.422201	0.0974808	0.963859	0.328213	-0.381749	2.82568	678.79
-0.426611	0.0995106	0.979495	0.270722	-0.300917	2.83688	678.793
-0.426936	0.0972307	0.980068	0.282122	-0.280652	2.83548	678.795
-0.41863	0.0952525	0.963097	0.340854	-0.231731	2.80884	678.798
-0.413018	0.0950353	0.954138	0.375485	-0.217886	2.81123	678.8
-0.415252	0.0877453	0.958643	0.391111	-0.144353	2.79635	678.803
-0.417845	0.0889407	0.967555	0.367543	-0.163549	2.79267	678.805
-0.418704	0.0894636	0.967357	0.346812	-0.132098	2.8057	678.808
-0.423666	0.0970114	0.981571	1.83743	-2.46137	-0.513951	678.81
-0.425936	0.0973234	0.98773	1.8478	-2.48886	-0.49198	678.813
-0.428449	0.0971559	0.993749	1.80937	-2.45992	-0.471914	678.815
-0.42452	0.0976125	0.98592	1.82788	-2.4765	-0.52233	678.818
-0.428636	0.0977899	0.995102	1.83871	-2.5004	-0.491076	678.82
-0.43967	0.10206	1.02178	0.279917	-0.247141	2.81965	678.823
-0.425876	0.0979376	0.993378	0.275316	-0.172352	2.80726	678.825
-0.423929	0.0978034	0.984241	0.311218	-0.220954	2.82206	678.828
-0.426263	0.0959042	0.995356	1.82882	-2.47137	-0.477101	678.83
-0.433338	0.0976087	1.00976	1.8481	-2.49104	-0.430764	678.833
-0.427082	0.0946764	0.990408	0.314846	-0.174198	2.8137	678.835
-0.423712	0.0984372	0.982674	0.34362	-0.262837	2.80004	678.838
-0.419383	0.0968507	0.983632	1.86573	-2.5051	-0.504837	678.84
-0.421369	0.0975568	0.985048	1.87125	-2.50432	-0.503173	678.842
-0.415483	0.096778	0.976015	1.8207	-2.47607	-0.498373	678.845
-0.421913	0.0981724	0.985556	1.82631	-2.46938	-0.510938	678.847
0.00399818	0.00900805	7.38935e-05	1.45816	0.978529	-1.32431	678.85
-0.315765	0.0770406	0.906436	1.16791	-0.756966	-1.12697	678.857
-0.00345391	-0.00902091	-4.63667e-05	0.910653	-1.43288	1.03811	678.86
0.00352737	0.009013	0.000116517	1.50576	0.952733	-1.35667	678.862
0.0034842	0.00872237	5.38966e-05	1.47607	0.969712	-1.33578	678.865
0.0035273	0.00910017	0.000109089	1.47945	0.967905	-1.33844	678.867
0.00352656	0.0092543	0.000116539	1.47817	0.969258	-1.33676	678.87
0.00339512	0.00930357	0.000167854	1.47281	0.97329	-1.33311	678.872
0.00352638	0.00903405	0.000109247	1.45387	0.983311	-1.31949	678.875
-0.421118	0.0868333	0.991872	0.377844	-0.126224	2.79322	678.882
-0.420816	0.0884554	0.990896	0.384107	-0.201319	2.80853	678.885
0.0036258	0.00881694	0.000148272	-1.06185	1.24503	0.93076	678.887
0.0034558	0.00857853	0.000176939	1.44303	0.991076	-1.31176	678.89
0.0038122	0.00842216	0.000122462	-0.392707	-2.12722	2.13749	678.897
-0.00218349	-0.00846673	0.000208197	1.55869	-0.328082	-0.158533	678.9
-0.430401	0.0941932	1.02745	0.0525336	0.371271	-1.82676	678.902
-0.422969	0.0899374	1.01299	0.0126286	0.323449	-1.84136	678.905
-0.420844	0.0911254	1.01198	0.332935	-0.185355	2.82154	678.907
-0.423485	0.0939965	1.0199	0.310997	-0.258718	2.82663	678.91
-0.431959	0.095831	1.03635	0.325016	-0.241012	2.82236	678.912
-0.435188	0.0940176	1.04219	0.292151	-0.225801	2.83336	678.915
-0.430781	0.0890784	1.03128	0.3022	-0.159936	2.8437	678.917
-0.436515	0.0908211	1.04946	-1.88185	2.51554	0.388573	678.92
-0.00825335	0.00257587	-0.000523214	1.79078	-0.339755	2.22532	678.922
-0.420371	0.0847319	1.01968	0.316024	-0.161562	2.80559	678.925
-0.41479	0.0827972	1.00717	0.326869	-0.155481	2.79867	678.927
0.00321482	0.00893875	0.000347658	-0.481809	-2.08849	2.06199	678.93
-0.426902	0.0930309	1.03148	-1.85967	2.54928	0.448452	678.932
-0.424384	0.0929811	1.0255	-1.8589	2.5505	0.489107	678.935
-0.419466	0.0895319	1.02119	-1.86918	2.57741	0.460083	678.937
-0.406868	0.0854359	0.988167	1.76024	-2.44203	-0.484096	678.94
0.00348836	0.00902301	0.000263928	-0.479595	-2.08843	2.06388	678.942
-0.405978	0.0866371	0.99104	0.318255	-0.259944	2.815	678.945
0.00364162	0.00894137	9.99649e-05	-0.420871	-2.11156	2.11114	678.947
0.00387664	0.00872522	0.000126792	-0.411912	-2.11494	2.11679	678.95
0.00348854	0.00906917	0.000405139	-0.456037	-2.09687	2.08279	678.952
-0.411877	0.0906778	1.01798	0.374284	-0.292765	2.83936	678.96
-0.390909	0.0846449	0.96984	0.377632	-0.243888	2.80728	678.962
-0.405175	0.0876471	0.99764	1.83228	-2.44255	-0.532284	678.965
-0.410142	0.0878547	1.00603	1.86813	-2.45733	-0.529517	678.967
-0.421305	0.0843902	1.03199	0.251946	-0.156482	2.83211	678.97
0.00336371	0.00894999	0.000365809	-1.00951	1.25863	0.896631	678.972
0.00799386	-0.00281119	0.000600604	-2.24495	0.383105	1.81055	678.975
-0.0081582	0.00281165	-0.000523865	-0.323119	-1.7597	-0.288666	678.977
-0.00826032	0.00291578	-0.000590902	-0.309261	-1.76099	-0.275276	678.98
-0.00821612	0.00277725	-0.000480685	-0.341129	-1.75633	-0.306649	678.982
-0.00801537	0.00253643	-0.000522744	-0.326854	-1.75846	-0.291243	678.985
-0.398691	0.0827118	0.998505	0.295858	-0.187198	2.82032	678.997
-0.407278	0.0810116	1.0259	0.255343	-0.328094	2.82717	679
-0.00800153	0.0026969	-0.000416847	-2.13059	0.411389	-2.62844	679.01
-0.00774594	0.00270832	-0.000415039	-2.13261	0.421812	-2.63218	679.027
-0.402254	0.0879663	1.01334	1.80622	-2.48373	-0.464451	679.03
-0.421159	0.0928907	1.05167	0.352303	-0.365914	2.83295	679.032
-0.407388	0.0832991	1.03008	0.289999	-0.127794	2.83822	679.035
0.00342197	0.00861475	0.000175237	-0.425713	-2.10967	2.10214	679.037
0.0030969	0.00846385	2.83417e-05	-1.03996	1.25242	0.922647	679.04
0.00333125	0.00850108	9.4264e-05	-1.05104	1.25	0.931795	679.042
0.00306629	0.00844332	0.000196597	-1.05077	1.24996	0.931568	679.045
0.00304154	0.00843066	0.000159617	-1.04238	1.25227	0.924879	679.047
-0.40928	0.0829366	1.04451	-1.91063	2.62636	0.397728	679.05
-0.422184	0.0888188	1.0593	0.384564	-0.2427	2.80223	679.052
-0.00792788	0.00264967	-0.00030652	1.18947	0.820167	1.03188	679.055
-0.41429	0.0819405	1.05471	-1.88564	2.60223	0.273708	679.057
-0.406747	0.0846981	1.03988	-1.87829	2.55004	0.465073	679.06
0.0029873	0.0089079	0.000450028	-1.00426	1.26411	0.896112	679.065
0.00268056	0.00883476	0.000369145	-0.455346	-2.09617	2.07408	679.067
-0.41553	0.0832579	1.05861	-1.8428	2.49252	0.499447	679.07
-0.422406	0.0863246	1.0821	-1.84227	2.48863	0.464379	679.072
-0.419601	0.0861819	1.07317	-1.87056	2.52898	0.413008	679.075
-0.42719	0.086294	1.09192	-1.86117	2.46408	0.509589	679.077
0.00336892	0.00859523	4.3891e-05	1.44468	0.99733	-1.31845	679.08
-0.00327056	-0.00852349	8.4744e-05	0.949212	-1.40749	1.06654	679.082
-0.00335085	-0.00856047	0.000135392	0.949023	-1.40744	1.06696	679.085
-0.00333188	-0.00850728	9.2024e-05	0.926662	-1.42298	1.03935	679.087
-0.00326426	-0.00826507	9.39654e-05	0.942281	-1.41028	1.05911	679.09
-0.00339968	-0.00831957	0.000108764	0.947816	-1.40696	1.06552	679.092
0.00338691	0.00820195	1.32137e-05	1.43483	1.00556	-1.31039	679.095
0.00339348	0.00836635	4.30505e-05	1.47108	0.983278	-1.33822	679.097
0.00361777	0.00816426	1.57819e-05	1.45714	0.990021	-1.32831	679.1
-0.00383114	-0.00838486	6.48703e-05	0.966767	-1.39138	1.09008	679.102
-0.416395	0.0847293	1.0768	-1.80374	2.42114	0.466857	679.105
-0.422819	0.085195	1.09187	-1.82589	2.47209	0.429091	679.107
-0.414884	0.0830134	1.0733	1.82443	-2.5183	-0.398023	679.11
-0.41252	0.081014	1.06439	1.80221	-2.50615	-0.425422	679.112
-0.417064	0.0813025	1.08045	1.80767	-2.53563	-0.414147	679.115
-0.408868	0.0792156	1.0685	1.81071	-2.47263	-0.510834	679.117
-0.408753	0.0804361	1.07793	1.84548	-2.50466	-0.500338	679.12
-0.399624	0.0703517	1.05812	0.250496	-0.0701033	2.81983	679.122
-0.420453	0.0826967	1.11613	-1.31934	0.468426	2.41039	679.125
-0.41036	0.0799737	1.07686	1.78099	-2.48591	-0.484818	679.127
-0.4018	0.0773277	1.06241	1.84576	-2.50184	-0.410535	679.13
-0.401793	0.0767435	1.0575	-1.84896	2.47768	0.48274	679.132
-0.397355	0.0791128	1.04579	-1.85216	2.48798	0.503918	679.135
-0.40975	0.0796711	1.06986	-1.83565	2.47148	0.448941	679.137
-0.410046	0.0804222	1.08233	-1.82259	2.52787	0.440157	679.14
-0.403398	0.0796205	1.06971	1.78838	-2.48213	-0.509821	679.142
-0.401174	0.0802186	1.06004	1.77168	-2.46466	-0.502134	679.145
-0.411186	0.0834616	1.08923	1.84971	-2.51067	-0.456685	679.147
0.00335971	0.00833923	8.25809e-05	-1.04768	1.25184	0.936491	679.15
0.00345674	0.00823187	5.27225e-05	-1.04415	1.25255	0.933157	679.152
-0.41573	0.0793391	1.0971	-1.85499	2.52	0.413256	679.154
-0.416806	0.0775534	1.09896	-1.85953	2.53198	0.377301	679.157
-0.420745	0.0804408	1.11201	-1.84047	2.47699	0.352403	679.159
-0.00765049	0.00234242	-0.000364183	1.20769	0.807071	1.00826	679.162
-0.416906	0.0773847	1.11061	-1.8532	2.46693	0.414895	679.164
-0.420155	0.0806844	1.1217	-1.8452	2.46849	0.420237	679.167
-0.420827	0.0795358	1.12389	-1.86371	2.5177	0.404437	679.169
-0.425052	0.0787876	1.13112	-1.86704	2.50855	0.397841	679.172
-0.418487	0.0764966	1.11457	-1.88323	2.56576	0.337556	679.174
-0.414992	0.0734685	1.10147	-1.86991	2.5493	0.35172	679.177
-0.406584	0.0715756	1.08666	-1.87326	2.56102	0.283135	679.179
-0.40079	0.0707002	1.07149	-1.86511	2.57246	0.28339	679.182
-0.406297	0.0735499	1.08729	-1.83152	2.50695	0.414784	679.184
-0.407123	0.0748924	1.08829	-1.83601	2.52778	0.414785	679.187
-0.41551	0.0775017	1.11591	-1.84985	2.52083	0.452021	679.189
-0.409409	0.0759219	1.10522	-1.87348	2.56647	0.350524	679.192
-0.410061	0.0745169	1.10693	-1.87383	2.54325	0.305864	679.194
-0.00760846	0.0022638	-0.000398221	1.20681	0.817756	1.0152	679.197
-0.414941	0.0777007	1.11789	-1.83768	2.44007	0.479845	679.199
-0.40926	0.0790312	1.10178	-1.83464	2.44579	0.490544	679.202
-0.411367	0.0776206	1.10418	-1.82694	2.50939	0.417781	679.204
-0.405309	0.0703018	1.08402	0.346969	-0.167757	2.79602	679.207
-0.415777	0.0821298	1.1174	-1.85683	2.45676	0.553834	679.209
-0.414194	0.0798993	1.11111	-1.8313	2.4196	0.479252	679.212
-0.406167	0.0763803	1.09463	-1.84655	2.51136	0.414398	679.214
-0.403463	0.0750134	1.09574	0.338901	-0.321489	2.79742	679.217
-0.40278	0.075528	1.09116	-1.84792	2.54562	0.468995	679.219
-0.398207	0.0722627	1.07461	-1.88426	2.60376	0.446434	679.222
-0.400504	0.0754786	1.08498	-1.89078	2.57352	0.529623	679.224
-0.402194	0.0761133	1.08957	-1.87585	2.54892	0.541828	679.227
-0.405752	0.0744892	1.10541	-1.87139	2.57942	0.47206	679.229
-0.402661	0.0732723	1.08695	-1.88102	2.60696	0.431571	679.232
-0.399559	0.072012	1.07982	-1.89652	2.63754	0.385349	679.234
-0.408013	0.0751478	1.10766	-1.89185	2.60816	0.421342	679.237
-0.403078	0.0733957	1.09287	-1.91988	2.63335	0.442472	679.239
-0.40557	0.0720526	1.10453	-1.86402	2.63562	0.390489	679.242
-0.407828	0.0722259	1.10849	1.7341	-2.43229	-0.363559	679.244
-0.413575	0.0748646	1.12419	-1.8954	2.61064	0.3956	679.247
-0.410206	0.0738184	1.11832	-1.90588	2.62669	0.404976	679.249
-0.407438	0.0722791	1.11696	-1.91471	2.65342	0.371868	679.252
-0.429857	0.0812036	1.16736	0.349897	-0.262355	2.81496	679.254
-0.433902	0.0814836	1.18323	0.329054	-0.227614	2.80874	679.257
-0.425632	0.0763399	1.17928	-1.2737	0.292113	2.49114	679.259
-0.418577	0.0780982	1.15106	-1.88028	2.56057	0.444455	679.262
-0.414047	0.076922	1.1343	-1.87468	2.56593	0.447335	679.264
-0.418513	0.0767025	1.14685	-1.85894	2.56918	0.408511	679.267
-0.398232	0.063825	1.12173	0.167946	-0.0688761	2.8227	679.274
0.00261437	0.0081988	0.000331494	-0.993746	1.26909	0.900107	679.277
-0.405081	0.0685704	1.13615	0.0839413	-0.0603011	2.82728	679.279
-0.39785	0.0658511	1.11812	0.107786	-0.0166871	2.8193	679.282
-0.42382	0.0773364	1.17424	-1.81259	2.48012	0.312739	679.284
-0.422743	0.0756161	1.16028	1.8112	-2.52562	-0.347958	679.287
-0.425601	0.0774769	1.16779	-1.82217	2.53879	0.387919	679.289
-0.421728	0.0781122	1.16844	1.82526	-2.53636	-0.385097	679.292
-0.417171	0.0772266	1.15254	1.81447	-2.54198	-0.43997	679.294
-0.413058	0.0767009	1.14611	1.79774	-2.49381	-0.479309	679.297
-0.415103	0.076089	1.1556	1.80811	-2.51018	-0.481368	679.299
-0.406787	0.0762504	1.13837	1.8143	-2.50583	-0.449333	679.302
-0.402134	0.0748829	1.1241	1.79078	-2.47799	-0.435738	679.304
-0.409022	0.0721957	1.14574	1.79336	-2.49651	-0.393146	679.307
-0.40502	0.0708385	1.13637	1.76627	-2.48147	-0.32526	679.309
-0.405256	0.0699933	1.14172	1.78988	-2.49986	-0.305261	679.312
-0.412073	0.0734322	1.16725	1.86648	-2.55007	-0.304452	679.314
-0.423639	0.0749086	1.20078	-1.80987	2.51247	0.145765	679.317
-0.41679	0.0728805	1.1809	-1.82603	2.55103	0.250276	679.319
-0.406731	0.0666941	1.14694	0.314675	-0.159884	2.76862	679.322
-0.399866	0.066899	1.12724	0.360918	-0.17639	2.77537	679.324
-0.397982	0.0664432	1.12889	0.308932	-0.159115	2.78716	679.327
-0.402229	0.0694172	1.14477	0.253728	-0.229366	2.79851	679.329
-0.406944	0.0674785	1.1615	0.189393	-0.115027	2.80443	679.332
-0.405205	0.0653292	1.15847	0.173135	-0.132565	2.80785	679.334
-0.401757	0.0671055	1.14687	0.224125	-0.143693	2.81228	679.337
-0.393109	0.063656	1.12378	0.258678	-0.0639863	2.80298	679.339
-0.402406	0.0697513	1.1391	-1.8554	2.52861	0.465042	679.342
-0.409621	0.0692393	1.15838	-1.8315	2.56646	0.393143	679.344
-0.406219	0.0707809	1.15475	-1.80561	2.51645	0.426874	679.347
-0.411142	0.0705506	1.16086	-1.82388	2.56325	0.423007	679.349
-0.415951	0.0737821	1.18014	1.88868	-2.56641	-0.483097	679.357
0.00341491	0.00771714	0.000120687	1.46196	0.997215	-1.33859	679.359
-0.397559	0.069534	1.13018	1.69009	-2.47952	-0.357124	679.362
-0.41968	0.0719249	1.18579	1.76875	-2.53071	-0.292392	679.364
-0.423361	0.0714648	1.19211	1.74573	-2.51725	-0.318322	679.367
-0.418711	0.0694993	1.17703	1.72796	-2.49429	-0.323758	679.369
-0.405601	0.0683519	1.14757	1.70297	-2.48346	-0.331887	679.372
-0.411022	0.0708797	1.1686	1.72099	-2.51002	-0.286824	679.374
-0.232833	0.0146995	0.785077	-1.28243	0.943356	-1.21399	679.375
-0.227197	0.0155309	0.770816	-1.30102	0.93559	-1.21486	679.379
-0.398658	0.0685847	1.135	-1.89357	2.70279	0.413892	679.382
-0.405534	0.0706669	1.15959	-1.85128	2.68113	0.385005	679.384
-0.403892	0.0682014	1.15736	-1.83326	2.68704	0.396303	679.387
-0.405244	0.0659556	1.15882	-1.83771	2.64057	0.483645	679.389
-0.406171	0.0674245	1.16443	1.73557	-2.48748	-0.473901	679.392
-0.415099	0.0741557	1.18501	1.74482	-2.49496	-0.425812	679.394
-0.410466	0.0710259	1.17811	-1.83694	2.62973	0.423658	679.397
-0.419406	0.073618	1.20534	-1.82262	2.59509	0.408972	679.399
-0.419089	0.0722411	1.20723	-1.86767	2.54011	0.326944	679.402
-0.418279	0.0713762	1.20033	-1.8768	2.53059	0.381087	679.404
-0.38335	0.0632569	1.10741	0.361733	0.0423515	2.79799	679.407
0.00799954	-0.00264079	0.000578563	0.213176	1.38302	-0.236171	679.409
-0.00245679	0.00688423	-0.000834813	0.610812	1.32018	-0.599892	679.412
-2.26913	0.0824961	5.93285	516.197	-1058.81	498.784	679.414
-0.429199	0.0701715	1.2336	-1.83416	2.55181	0.30127	679.417
-0.329448	0.0359303	0.99443	-1.36394	1.6437	-1.24605	679.419
-0.330166	0.0374079	0.997365	-1.37516	1.65416	-1.23675	679.422
-0.411384	0.0676101	1.19359	-1.83054	2.52398	0.250343	679.424
-0.410109	0.0670095	1.18998	-1.83346	2.53323	0.246741	679.427
-0.00770691	0.00300464	-0.000365753	-0.257075	-1.73437	-0.232897	679.429
-0.410873	0.0687332	1.18438	-1.84973	2.54544	0.326257	679.432
0.00282771	0.00777343	0.000101365	1.48473	0.986206	-1.35471	679.434
-0.399976	0.0697947	1.15584	1.84917	-2.48642	-0.4028	679.437
-0.407352	0.0707328	1.17581	1.85483	-2.51296	-0.391453	679.439
-0.410725	0.0697199	1.18235	1.82953	-2.52213	-0.382713	679.442
-0.409718	0.0680911	1.18675	-1.83719	2.53167	0.273442	679.444
-0.391563	0.0659523	1.14967	1.88821	-2.54169	-0.532478	679.447
0.00305323	0.00726991	0.000184048	-1.0212	1.26263	0.927653	679.449
-0.403977	0.0618758	1.18319	0.212295	-0.242223	2.8069	679.452
-0.398067	0.058041	1.16788	0.232061	-0.106814	2.81056	679.454
-0.309318	0.0458665	0.994852	0.331793	0.905599	-0.391041	679.457
-0.343668	0.100047	1.2651	-0.709377	0.606365	-0.556343	679.459
0.00635786	-0.0010123	0.000576718	1.14141	0.983788	1.16931	679.462
-0.00719183	0.00242249	-0.000280984	-0.936222	1.27533	-1.50591	679.469
-0.397434	0.0572209	1.18043	0.239803	-0.0525756	2.80323	679.471
-0.407346	0.0667294	1.1923	1.80471	-2.46672	-0.480124	679.474
-0.409795	0.0627602	1.20524	-1.85637	2.58349	0.355092	679.476
-0.413836	0.0686632	1.22228	-1.87624	2.53845	0.294324	679.479
-0.410813	0.0665599	1.23267	-1.44947	2.04549	-0.79118	679.481
-0.40128	0.0669485	1.17553	-1.88394	2.59332	0.442602	679.484
-0.408553	0.0663218	1.19806	-1.87972	2.61125	0.354662	679.486
-0.397962	0.0623446	1.15906	-1.85782	2.56637	0.451081	679.489
-0.417363	0.0721364	1.23736	0.0190084	-0.461854	2.86546	679.491
-0.415441	0.0712077	1.23427	-0.024123	-0.495625	2.855	679.494
-0.418559	0.0704071	1.24306	-0.892591	0.2245	2.684	679.496
-0.422337	0.0706922	1.25987	-0.899097	-0.0085565	2.72255	679.499
-0.420605	0.0745958	1.24148	-0.131608	-0.301272	2.8794	679.501
-0.400579	0.0620021	1.16922	-1.85779	2.53468	0.426624	679.504
-0.410934	0.068071	1.20091	-1.85109	2.43978	0.436778	679.506
-0.409886	0.0668048	1.19345	-1.83084	2.45938	0.477807	679.509
-0.415303	0.0728868	1.23419	-0.353342	-0.340247	2.86666	679.511
-0.40409	0.0681637	1.19154	-1.79313	2.35897	0.44532	679.514
-0.402965	0.0686082	1.19239	-1.79376	2.38575	0.410404	679.516
-0.407699	0.0687459	1.21636	-1.4932	2.1642	-1.03101	679.519
-0.00748886	0.00207187	-0.000404213	1.22682	0.816441	0.997831	679.526
-0.402257	0.0681281	1.18003	-1.89019	2.58178	0.427367	679.529
-0.403371	0.0692008	1.17977	1.7832	-2.44561	-0.448845	679.531
-0.390775	0.0654744	1.1428	1.74339	-2.40947	-0.446497	679.534
-0.397641	0.0630494	1.16413	1.75602	-2.43437	-0.429847	679.536
-0.40087	0.0638067	1.17653	1.78297	-2.47374	-0.45268	679.539
-0.00717299	0.00220093	-0.00030444	1.80109	-0.414606	2.14649	679.541
-0.0072044	0.00198539	-0.000126094	1.80537	-0.404699	2.15334	679.544
-0.418335	0.0655739	1.22434	-1.87247	2.57231	0.381557	679.546
-0.416355	0.0670956	1.21	-1.87117	2.60299	0.456926	679.549
-0.417394	0.0687886	1.21601	1.78801	-2.4699	-0.449403	679.551
-0.400927	0.0648235	1.17066	1.75804	-2.43248	-0.45176	679.554
-0.397707	0.0647431	1.16307	1.76273	-2.45001	-0.483884	679.556
-0.414645	0.0668758	1.21324	1.8135	-2.48518	-0.457391	679.559
-0.407017	0.0626957	1.19619	1.78654	-2.48418	-0.382293	679.561
-0.403991	0.063762	1.18478	1.78922	-2.47242	-0.450821	679.564
-0.408394	0.0640165	1.19198	1.77432	-2.45865	-0.465154	679.566
-0.410136	0.0614474	1.19486	-1.87744	2.63174	0.429135	679.569
-0.423365	0.0630056	1.23604	-1.87571	2.62273	0.319402	679.571
-0.419709	0.0681502	1.23118	-1.89192	2.52724	0.386773	679.574
-0.412825	0.0662292	1.22079	-1.87005	2.50913	0.334813	679.576
-0.417774	0.0684714	1.23387	-1.85581	2.477	0.363185	679.579
-0.429979	0.0689931	1.27553	1.82639	-2.49566	-0.299225	679.581
-0.425441	0.0687458	1.26041	1.81854	-2.47369	-0.338622	679.584
-0.421146	0.0687127	1.24573	1.80781	-2.43636	-0.368523	679.586
-0.421594	0.0694723	1.25063	-1.94012	2.56673	0.335289	679.589
-0.415802	0.0683876	1.23286	1.81546	-2.41569	-0.356361	679.591
-0.415417	0.070371	1.23374	1.84465	-2.4334	-0.403451	679.594
-0.00709844	0.0021932	-0.000321352	-0.931623	1.28471	-1.5128	679.596
-0.00710779	0.00210014	-0.000360185	-0.931853	1.28452	-1.51295	679.599
-0.422519	0.0686706	1.25739	1.81298	-2.47151	-0.368344	679.601
-0.413219	0.0712898	1.23552	1.87714	-2.46191	-0.414173	679.604
-0.4127	0.0684849	1.22666	-1.84924	2.49608	0.455138	679.606
-0.420133	0.0694879	1.25563	-1.85089	2.50833	0.407572	679.609
-0.427136	0.0666237	1.299	-1.44216	2.08134	-0.838475	679.611
-0.420946	0.0710199	1.2625	-1.85429	2.49922	0.428784	679.614
-0.414338	0.0681509	1.24032	-1.91031	2.56611	0.402623	679.616
-0.42113	0.0679414	1.25352	-1.91221	2.60169	0.40925	679.619
-0.416564	0.0666515	1.24608	-1.88525	2.59095	0.39897	679.621
-0.413973	0.0636311	1.24144	-1.86573	2.61889	0.349026	679.624
-0.401655	0.066464	1.18971	-1.96403	2.62771	0.56261	679.626
-0.411087	0.0666508	1.22187	-1.92177	2.61765	0.492164	679.629
-0.416095	0.0698598	1.23851	-1.90566	2.56664	0.509617	679.631
-0.41774	0.0713364	1.24651	-1.87475	2.52612	0.52404	679.634
